Timestamp,Day Ahead Price,Day Ahead Price_roll_3_mean,Day Ahead Price_roll_3_max,Day Ahead Price_lag_1,Day Ahead Price_roll_3_min,Day Ahead Price_roll_6_mean,Day Ahead Price_roll_6_max,Day Ahead Price_lag_2,Day Ahead Price_roll_6_min,Day Ahead Price_roll_12_mean,Day Ahead Price_lag_24,Hydro Water Reservoir,Day Ahead Price_roll_24_mean,Day Ahead Price_roll_12_max,Fossil Gas,Day Ahead Price_roll_12_min,Day Ahead Price_lag_25,Nuclear,Day Ahead Price_roll_24_min,Day Ahead Price_roll_24_max,Actual Load,Hydro Pumped Storage,Day Ahead Price_roll_168_mean,mes_cos,Day Ahead Price_roll_168_min,Hydro Run-of-river and poundage,Fossil Hard coal,Day Ahead Price_roll_168_max,Solar
2024-07-03 05:00:00,47.90,36.13,47.90,27.48,27.48,46.49,69.53,33.00,27.48,67.52,52.97,2027.00,53.90,110.41,446.00,27.48,41.07,38868.00,4.00,110.41,38282.00,241.00,52.19,-1.00,4.00,5762.00,0.00,110.41,445.00
2024-07-03 06:00:00,90.54,55.31,90.54,47.90,27.48,49.99,90.54,27.48,27.48,69.41,81.82,2419.00,54.27,110.41,447.00,27.48,52.97,39235.00,4.00,110.41,41872.00,882.00,52.87,-1.00,4.00,5855.00,0.00,110.41,1218.00
2024-07-03 07:00:00,95.75,78.06,95.75,90.54,47.90,56.82,95.75,47.90,27.48,71.17,92.99,2608.00,54.38,110.41,435.00,27.48,81.82,39399.00,4.00,110.41,45035.00,1192.00,53.63,-1.00,4.00,5687.00,0.00,110.41,2841.00
2024-07-03 08:00:00,76.00,87.43,95.75,95.75,76.00,61.78,95.75,90.54,27.48,68.30,51.20,2570.00,55.42,109.45,433.00,27.48,92.99,39434.00,4.00,110.41,46598.00,944.00,54.01,-1.00,4.00,5621.00,0.00,110.41,4769.00
2024-07-03 09:00:00,54.08,75.28,95.75,76.00,54.08,65.29,95.75,95.75,27.48,63.69,48.63,2097.00,55.64,95.75,421.00,27.48,51.20,39217.00,4.00,110.41,47234.00,627.00,54.01,-1.00,4.00,5646.00,0.00,110.41,6882.00
2024-07-03 10:00:00,40.25,56.78,76.00,54.08,40.25,67.42,95.75,76.00,40.25,59.54,47.16,1963.00,55.35,95.75,421.00,27.48,48.63,38903.00,4.00,110.41,48039.00,-10.00,53.78,-1.00,4.00,5572.00,0.00,110.41,8507.00
2024-07-03 11:00:00,35.00,43.11,54.08,40.25,35.00,65.27,95.75,54.08,35.00,55.88,26.79,1953.00,55.70,95.75,422.00,27.48,47.16,38810.00,4.00,110.41,48895.00,148.00,53.48,-1.00,4.00,5658.00,0.00,110.41,9419.00
2024-07-03 12:00:00,21.34,32.20,40.25,35.00,21.34,53.74,95.75,40.25,21.34,51.86,24.99,1784.00,55.55,95.75,419.00,21.34,26.79,38149.00,4.00,110.41,47769.00,-273.00,52.96,-1.00,4.00,5488.00,0.00,110.41,9848.00
2024-07-03 13:00:00,14.00,23.45,35.00,21.34,14.00,40.11,76.00,35.00,14.00,48.47,17.95,1616.00,55.38,95.75,419.00,14.00,24.99,36834.00,4.00,110.41,46925.00,-291.00,52.34,-1.00,4.00,5188.00,0.00,110.41,9808.00
2024-07-03 14:00:00,8.68,14.67,21.34,14.00,8.68,28.89,54.08,21.34,8.68,45.34,4.00,1557.00,55.58,95.75,427.00,8.68,17.95,34191.00,8.68,110.41,45636.00,-790.00,51.66,-1.00,4.00,5201.00,0.00,110.41,9346.00
2024-07-03 15:00:00,3.60,8.76,14.00,8.68,3.60,20.48,40.25,14.00,3.60,42.88,18.01,1423.00,54.98,95.75,426.00,3.60,4.00,33547.00,3.60,110.41,44766.00,-997.00,50.92,-1.00,3.60,5270.00,0.00,110.41,8437.00
2024-07-03 16:00:00,12.17,8.15,12.17,3.60,3.60,15.80,35.00,8.68,3.60,41.61,20.32,1602.00,54.64,95.75,419.00,3.60,18.01,33504.00,3.60,110.41,44240.00,-153.00,50.33,-1.00,3.60,5366.00,0.00,110.41,6878.00
2024-07-03 17:00:00,34.27,16.68,34.27,12.17,3.60,15.68,34.27,3.60,3.60,40.47,49.57,1820.00,54.00,95.75,419.00,3.60,20.32,36170.00,3.60,110.41,45522.00,973.00,50.09,-1.00,3.60,5574.00,0.00,110.41,4820.00
2024-07-03 18:00:00,27.83,24.76,34.27,34.27,12.17,16.76,34.27,12.17,3.60,35.25,67.87,2355.00,52.33,95.75,416.00,3.60,49.57,39288.00,3.60,110.41,46425.00,1535.00,49.76,-1.00,3.60,5856.00,0.00,110.41,2636.00
2024-07-03 19:00:00,14.77,25.62,34.27,27.83,14.77,16.89,34.27,34.27,3.60,28.50,74.64,2218.00,49.84,76.00,417.00,3.60,67.87,39350.00,3.60,110.41,44398.00,1412.00,49.26,-1.00,3.60,5879.00,0.00,110.41,998.00
2024-07-03 20:00:00,4.60,15.73,27.83,14.77,4.60,16.21,34.27,27.83,3.60,22.55,110.41,1763.00,45.43,54.08,419.00,3.60,74.64,39256.00,3.60,109.45,42815.00,788.00,48.62,-1.00,3.60,5842.00,0.00,110.41,363.00
2024-07-03 21:00:00,18.85,12.74,18.85,4.60,4.60,18.75,34.27,14.77,4.60,19.61,109.45,1862.00,41.65,40.25,417.00,3.60,110.41,39415.00,3.60,95.75,44637.00,1350.00,48.20,-1.00,3.60,5811.00,0.00,110.41,268.00
2024-07-03 22:00:00,4.88,9.44,18.85,18.85,4.60,17.53,34.27,4.60,4.60,16.67,89.99,1751.00,38.10,35.00,416.00,3.60,109.45,39424.00,3.60,95.75,44222.00,840.00,47.60,-1.00,3.60,5908.00,0.00,110.41,0.00
2024-07-03 23:00:00,5.24,9.66,18.85,4.88,4.88,12.70,27.83,18.85,4.60,14.19,78.97,1693.00,35.03,34.27,416.00,3.60,89.99,35953.00,3.60,95.75,41106.00,158.00,47.02,-1.00,3.60,5666.00,0.00,110.41,0.00
2024-07-04 00:00:00,0.00,3.37,5.24,5.24,0.00,8.06,18.85,4.88,0.00,12.41,69.53,1859.00,32.14,34.27,417.00,0.00,78.97,34676.00,0.00,95.75,38932.00,-48.00,46.38,-1.00,0.00,5552.00,0.00,110.41,0.00
2024-07-04 01:00:00,-0.01,1.74,5.24,0.00,-0.01,5.59,18.85,5.24,-0.01,11.24,54.78,2137.00,29.85,34.27,417.00,-0.01,69.53,34282.00,-0.01,95.75,37241.00,268.00,45.76,-1.00,-0.01,5538.00,0.00,110.41,0.00
2024-07-04 02:00:00,-0.53,-0.18,0.00,-0.01,-0.53,4.74,18.85,0.00,-0.53,10.47,46.25,1474.00,27.90,34.27,417.00,-0.53,54.78,34085.00,-0.53,95.75,35372.00,-526.00,45.15,-1.00,-0.53,5342.00,0.00,110.41,0.00
2024-07-04 03:00:00,-0.84,-0.46,-0.01,-0.53,-0.84,1.46,5.24,-0.01,-0.84,10.10,33.00,1252.00,26.49,34.27,415.00,-0.84,46.25,34269.00,-0.84,95.75,34683.00,-781.00,44.56,-1.00,-0.84,5335.00,0.00,110.41,0.00
2024-07-04 04:00:00,-0.01,-0.46,-0.01,-0.84,-0.84,0.64,5.24,-0.53,-0.84,9.09,27.48,1502.00,25.35,34.27,417.00,-0.84,33.00,34565.00,-0.84,95.75,35811.00,-486.00,43.99,-1.00,-0.84,5388.00,0.00,110.41,260.00
2024-07-04 05:00:00,0.00,-0.28,0.00,-0.01,-0.84,-0.23,0.00,-0.84,-0.84,6.23,47.90,1567.00,23.35,27.83,408.00,-0.84,27.48,35194.00,-0.84,95.75,38693.00,-38.00,43.43,-1.00,-0.84,5521.00,0.00,110.41,474.00
2024-07-04 06:00:00,10.63,3.54,10.63,0.00,-0.01,1.54,10.63,-0.01,-0.84,4.80,90.54,2079.00,20.02,18.85,409.00,-0.84,47.90,37104.00,-0.84,95.75,42525.00,262.00,43.02,-1.00,-0.84,5600.00,0.00,110.41,1356.00
2024-07-04 07:00:00,31.04,13.89,31.04,10.63,0.00,6.71,31.04,0.00,-0.84,6.15,95.75,2014.00,17.33,31.04,403.00,-0.84,90.54,37597.00,-0.84,76.00,45354.00,428.00,42.87,-1.00,-0.84,5612.00,0.00,110.41,3343.00
2024-07-04 08:00:00,24.40,22.02,31.04,31.04,10.63,10.87,31.04,10.63,-0.84,7.80,76.00,1901.00,15.18,31.04,397.00,-0.84,95.75,37577.00,-0.84,54.08,46770.00,213.00,42.65,-1.00,-0.84,5587.00,0.00,110.41,5592.00
2024-07-04 09:00:00,4.83,20.09,31.04,24.40,4.83,11.81,31.04,31.04,-0.01,6.64,54.08,1694.00,13.12,31.04,380.00,-0.84,76.00,35456.00,-0.84,40.25,47326.00,58.00,42.19,-1.00,-0.84,5441.00,0.00,110.41,7743.00
2024-07-04 10:00:00,0.00,9.74,24.40,4.83,0.00,11.82,31.04,24.40,0.00,6.23,40.25,1805.00,11.45,31.04,396.00,-0.84,54.08,34028.00,-0.84,35.00,48204.00,1.00,41.69,-1.00,-0.84,5480.00,0.00,110.41,9176.00
2024-07-04 11:00:00,-0.01,1.61,4.83,0.00,-0.01,11.81,31.04,4.83,-0.01,5.79,35.00,1685.00,9.99,31.04,403.00,-0.84,40.25,33042.00,-0.84,34.27,48646.00,289.00,41.20,-1.00,-0.84,5587.00,0.00,110.41,7705.00
2024-07-04 12:00:00,-9.80,-3.27,0.00,-0.01,-9.80,8.41,31.04,0.00,-9.80,4.97,21.34,1389.00,8.69,31.04,418.00,-9.80,35.00,33162.00,-9.80,34.27,48090.00,-214.00,40.60,-1.00,-9.80,5483.00,0.00,110.41,7837.00
2024-07-04 13:00:00,-20.93,-10.25,-0.01,-9.80,-20.93,-0.25,24.40,-0.01,-20.93,3.23,14.00,1500.00,7.24,31.04,479.00,-20.93,21.34,32502.00,-20.93,34.27,47340.00,-738.00,39.90,-1.00,-20.93,5254.00,0.00,110.41,8015.00
2024-07-04 14:00:00,-18.03,-16.25,-9.80,-20.93,-20.93,-7.32,4.83,-9.80,-20.93,1.77,8.68,1259.00,6.12,31.04,423.00,-20.93,14.00,32164.00,-20.93,34.27,46016.00,-865.00,39.24,-1.00,-20.93,5139.00,0.00,110.41,7753.00
2024-07-04 15:00:00,-12.21,-17.06,-12.21,-18.03,-20.93,-10.16,0.00,-20.93,-20.93,0.83,3.60,1590.00,5.46,31.04,460.00,-20.93,8.68,32172.00,-20.93,34.27,44863.00,-355.00,38.66,-1.00,-20.93,5155.00,0.00,110.41,7094.00
2024-07-04 16:00:00,0.00,-10.08,0.00,-12.21,-18.03,-10.16,0.00,-18.03,-20.93,0.83,12.17,1467.00,4.96,31.04,442.00,-20.93,3.60,31930.00,-20.93,34.27,44317.00,-47.00,38.23,-1.00,-20.93,5305.00,0.00,110.41,8310.00
2024-07-04 17:00:00,6.77,-1.81,6.77,0.00,-12.21,-9.03,6.77,-12.21,-20.93,1.39,34.27,1532.00,3.81,31.04,420.00,-20.93,12.17,34150.00,-20.93,31.04,45085.00,68.00,37.89,-1.00,-20.93,5490.00,0.00,110.41,6699.00
2024-07-04 18:00:00,42.38,16.38,42.38,6.77,0.00,-0.34,42.38,0.00,-20.93,4.04,27.83,1968.00,4.42,42.38,418.00,-20.93,34.27,36752.00,-20.93,42.38,45647.00,543.00,37.93,-1.00,-20.93,5776.00,0.00,110.41,3690.00
2024-07-04 19:00:00,47.46,32.20,47.46,42.38,6.77,11.06,47.46,6.77,-18.03,5.41,14.77,2054.00,5.78,47.46,417.00,-20.93,27.83,38144.00,-20.93,47.46,44130.00,967.00,38.04,-1.00,-20.93,5904.00,0.00,110.41,1342.00
2024-07-04 20:00:00,47.94,45.93,47.94,47.46,42.38,22.06,47.94,42.38,-12.21,7.37,4.60,2082.00,7.59,47.94,413.00,-20.93,14.77,38301.00,-20.93,47.94,42875.00,519.00,38.14,-1.00,-20.93,5829.00,0.00,110.41,426.00
2024-07-04 21:00:00,52.71,49.37,52.71,47.94,47.46,32.88,52.71,47.46,0.00,11.36,18.85,2452.00,9.00,52.71,411.00,-20.93,4.60,38762.00,-20.93,52.71,44686.00,1055.00,38.30,-1.00,-20.93,5829.00,0.00,110.41,278.00
2024-07-04 22:00:00,41.74,47.46,52.71,52.71,41.74,39.83,52.71,47.94,6.77,14.84,4.88,2428.00,10.53,52.71,411.00,-20.93,18.85,38888.00,-20.93,52.71,44469.00,496.00,38.33,-1.00,-20.93,5931.00,0.00,110.41,0.00
2024-07-04 23:00:00,5.86,33.44,52.71,41.74,5.86,39.68,52.71,52.71,5.86,15.32,5.24,2148.00,10.56,52.71,416.00,-20.93,4.88,38395.00,-20.93,52.71,41051.00,206.00,38.00,-1.00,-20.93,5711.00,0.00,110.41,0.00
2024-07-05 00:00:00,5.76,17.79,41.74,5.86,5.76,33.58,52.71,41.74,5.76,16.62,0.00,1998.00,10.80,52.71,416.00,-20.93,5.24,37391.00,-20.93,52.71,38667.00,124.00,37.67,-1.00,-20.93,5652.00,0.00,110.41,0.00
2024-07-05 01:00:00,10.44,7.35,10.44,5.76,5.76,27.41,52.71,5.86,5.76,19.24,-0.01,1936.00,11.23,52.71,417.00,-18.03,0.00,36262.00,-20.93,52.71,37297.00,-108.00,37.39,-1.00,-20.93,5687.00,0.00,110.41,0.00
2024-07-05 02:00:00,12.58,9.59,12.58,10.44,5.76,21.52,52.71,5.76,5.76,21.79,-0.53,1904.00,11.78,52.71,418.00,-12.21,-0.01,34856.00,-20.93,52.71,35448.00,-334.00,37.14,-1.00,-20.93,5525.00,0.00,110.41,0.00
2024-07-05 03:00:00,9.08,10.70,12.58,12.58,9.08,14.24,41.74,10.44,5.76,23.56,-0.84,1895.00,12.19,52.71,419.00,0.00,-0.53,35077.00,-20.93,52.71,34728.00,3.00,36.87,-1.00,-20.93,5410.00,0.00,110.41,0.00
2024-07-05 04:00:00,6.78,9.48,12.58,9.08,6.78,8.42,12.58,12.58,5.76,24.12,-0.01,1954.00,12.48,52.71,419.00,5.76,-0.84,35579.00,-20.93,52.71,35943.00,-31.00,36.57,-1.00,-20.93,5399.00,0.00,110.41,266.00
2024-07-05 05:00:00,12.00,9.29,12.00,6.78,6.78,9.44,12.58,9.08,5.76,24.56,0.00,2060.00,12.98,52.71,419.00,5.76,-0.01,37303.00,-20.93,52.71,38586.00,761.00,36.33,-1.00,-20.93,5559.00,0.00,110.41,500.00
2024-07-05 06:00:00,40.90,19.89,40.90,12.00,6.78,15.30,40.90,6.78,6.78,24.44,10.63,2120.00,14.24,52.71,419.00,5.76,0.00,39093.00,-20.93,52.71,42154.00,1420.00,36.38,-1.00,-20.93,5760.00,0.00,110.41,1557.00
2024-07-05 07:00:00,40.64,31.18,40.90,40.90,12.00,20.33,40.90,12.00,6.78,23.87,31.04,2045.00,14.64,52.71,422.00,5.76,10.63,39254.00,-20.93,52.71,44825.00,1290.00,36.42,-1.00,-20.93,5639.00,0.00,110.41,3967.00
2024-07-05 08:00:00,18.57,33.37,40.90,40.64,18.57,21.33,40.90,40.90,6.78,21.42,24.40,1943.00,14.39,52.71,469.00,5.76,31.04,38597.00,-20.93,52.71,46398.00,506.00,36.25,-1.00,-20.93,5451.00,0.00,110.41,6968.00
2024-07-05 09:00:00,3.04,20.75,40.64,18.57,3.04,20.32,40.90,40.64,3.04,17.28,4.83,1745.00,14.32,41.74,603.00,3.04,24.40,35938.00,-20.93,52.71,47076.00,153.00,35.94,-1.00,-20.93,5364.00,0.00,110.41,9590.00
2024-07-05 10:00:00,0.63,7.41,18.57,3.04,0.63,19.30,40.90,18.57,0.63,13.86,0.00,1771.00,14.35,40.90,492.00,0.63,4.83,32978.00,-20.93,52.71,47292.00,-102.00,35.61,-1.00,-20.93,5454.00,0.00,110.41,11417.00
2024-07-05 11:00:00,0.92,1.53,3.04,0.63,0.63,17.45,40.90,3.04,0.63,13.45,-0.01,1692.00,14.38,40.90,442.00,0.63,0.00,31386.00,-20.93,52.71,48237.00,-243.00,35.29,-1.00,-20.93,5712.00,0.00,110.41,12466.00
2024-07-05 12:00:00,0.21,0.59,0.92,0.92,0.21,10.67,40.64,0.63,0.21,12.98,-9.80,1690.00,14.80,40.90,443.00,0.21,-0.01,30980.00,-20.93,52.71,47229.00,-151.00,34.97,-1.00,-20.93,5672.00,0.00,110.41,12859.00
2024-07-05 13:00:00,0.10,0.41,0.92,0.21,0.10,3.91,18.57,0.92,0.10,12.12,-20.93,1715.00,15.68,40.90,609.00,0.10,-9.80,30692.00,-18.03,52.71,46198.00,-486.00,34.66,-1.00,-20.93,5432.00,0.00,110.41,12403.00
2024-07-05 14:00:00,1.23,0.51,1.23,0.10,0.10,1.02,3.04,0.21,0.10,11.17,-18.03,1801.00,16.48,40.90,446.00,0.10,-20.93,31217.00,-12.21,52.71,45388.00,-459.00,34.36,-1.00,-20.93,5389.00,0.00,110.41,11644.00
2024-07-05 15:00:00,3.32,1.55,3.32,1.23,0.10,1.07,3.32,0.10,0.10,10.70,-12.21,1841.00,17.13,40.90,443.00,0.10,-18.03,31894.00,0.00,52.71,44364.00,247.00,34.09,-1.00,-20.93,5340.00,0.00,110.41,10419.00
2024-07-05 16:00:00,17.42,7.32,17.42,3.32,1.23,3.87,17.42,1.23,0.10,11.58,0.00,2056.00,17.85,40.90,420.00,0.10,-12.21,35377.00,0.10,52.71,44419.00,641.00,33.94,-1.00,-20.93,5540.00,0.00,110.41,8891.00
2024-07-05 17:00:00,38.00,19.58,38.00,17.42,3.32,10.05,38.00,3.32,0.10,13.75,6.77,2240.00,19.15,40.90,435.00,0.10,0.00,37359.00,0.10,52.71,45289.00,896.00,33.98,-1.00,-20.93,5668.00,0.00,110.41,6343.00
2024-07-05 18:00:00,63.31,39.58,63.31,38.00,17.42,20.56,63.31,17.42,0.10,15.62,42.38,2569.00,20.03,63.31,465.00,0.10,6.77,37374.00,0.10,63.31,45501.00,1836.00,34.23,-1.00,-20.93,5822.00,0.00,110.41,3488.00
2024-07-05 19:00:00,82.70,61.34,82.70,63.31,38.00,34.33,82.70,38.00,1.23,19.12,47.46,2795.00,21.50,82.70,456.00,0.10,42.38,37511.00,0.10,82.70,43721.00,2457.00,34.64,-1.00,-20.93,5928.00,0.00,110.41,1237.00
2024-07-05 20:00:00,95.00,80.34,95.00,82.70,63.31,49.96,95.00,63.31,3.32,25.49,47.94,2764.00,23.46,95.00,458.00,0.10,47.46,37631.00,0.10,95.00,42500.00,2320.00,35.16,-1.00,-20.93,6112.00,0.00,110.41,401.00
2024-07-05 21:00:00,106.33,94.68,106.33,95.00,82.70,67.13,106.33,82.70,17.42,34.10,52.71,2818.00,25.69,106.33,561.00,0.10,47.94,37536.00,0.10,106.33,44277.00,2423.00,35.75,-1.00,-20.93,6164.00,0.00,110.41,282.00
2024-07-05 22:00:00,85.45,95.59,106.33,106.33,85.45,78.47,106.33,95.00,38.00,41.17,41.74,2540.00,27.51,106.33,676.00,0.10,52.71,37307.00,0.10,106.33,43772.00,2088.00,36.17,-1.00,-20.93,6160.00,0.00,110.41,0.00
2024-07-05 23:00:00,45.55,79.11,106.33,85.45,45.55,79.72,106.33,106.33,45.55,44.88,5.86,2299.00,29.16,106.33,456.00,0.10,41.74,36671.00,0.10,106.33,40666.00,1432.00,36.24,-1.00,-20.93,5974.00,0.00,110.41,0.00
