Timestamp,Day Ahead Price,Day Ahead Price_roll_3_mean,Day Ahead Price_roll_3_max,Day Ahead Price_lag_1,Day Ahead Price_roll_3_min,Day Ahead Price_roll_6_mean,Day Ahead Price_roll_6_max,Day Ahead Price_lag_2,Day Ahead Price_roll_6_min,Day Ahead Price_roll_12_mean,Day Ahead Price_lag_24,Hydro Water Reservoir,Day Ahead Price_roll_24_mean,Day Ahead Price_roll_12_max,Fossil Gas,Day Ahead Price_roll_12_min,Day Ahead Price_lag_25,Nuclear,Day Ahead Price_roll_24_min,Day Ahead Price_roll_24_max,Actual Load,Hydro Pumped Storage,Day Ahead Price_roll_168_mean,mes_cos,Day Ahead Price_roll_168_min,Hydro Run-of-river and poundage,Fossil Hard coal,Day Ahead Price_roll_168_max,Solar
2024-07-03 13:00:00,14.0,23.446666666666673,35.0,21.34,14.0,40.111666666666665,76.0,35.0,14.0,48.46583333333333,17.95,1616.0,55.38041666666667,95.75,419.0,14.0,24.99,36834.0,4.0,110.41,46925.0,-291.0,52.33936507936508,-1.0,4.0,5188.0,0.0,110.41,9808.0
2024-07-03 14:00:00,8.68,14.673333333333337,21.34,14.0,8.68,28.89166666666667,54.08,21.34,8.68,45.335,4.0,1557.0,55.57541666666666,95.75,427.0,8.68,17.95,34191.0,8.68,110.41,45636.0,-790.0,51.6571875,-1.0,4.0,5201.0,0.0,110.41,9346.0
2024-07-03 15:00:00,3.6,8.760000000000005,14.0,8.68,3.6,20.478333333333335,40.25,14.0,3.6,42.885,18.01,1423.0,54.975,95.75,426.0,3.6,4.0,33547.0,3.6,110.41,44766.0,-997.0,50.91784615384615,-1.0,3.6,5270.0,0.0,110.41,8437.0
2024-07-03 16:00:00,12.17,8.150000000000004,12.17,3.6,3.6,15.798333333333332,35.0,8.68,3.6,41.60916666666667,20.32,1602.0,54.635416666666664,95.75,419.0,3.6,18.01,33504.0,3.6,110.41,44240.0,-153.0,50.33075757575757,-1.0,3.6,5366.0,0.0,110.41,6878.0
2024-07-03 17:00:00,34.27,16.680000000000007,34.27,12.17,3.6,15.676666666666668,34.27,3.6,3.6,40.473333333333336,49.57,1820.0,53.99791666666666,95.75,419.0,3.6,20.32,36170.0,3.6,110.41,45522.0,973.0,50.0910447761194,-1.0,3.6,5574.0,0.0,110.41,4820.0
2024-07-03 18:00:00,27.83,24.75666666666667,34.27,34.27,12.17,16.758333333333333,34.27,12.17,3.6,35.247499999999995,67.87,2355.0,52.32958333333334,95.75,416.0,3.6,49.57,39288.0,3.6,110.41,46425.0,1535.0,49.76367647058823,-1.0,3.6,5856.0,0.0,110.41,2636.0
2024-07-03 19:00:00,14.77,25.623333333333335,34.27,27.83,14.77,16.886666666666667,34.27,34.27,3.6,28.499166666666667,74.64,2218.0,49.835,76.0,417.0,3.6,67.87,39350.0,3.6,110.41,44398.0,1412.0,49.256521739130434,-1.0,3.6,5879.0,0.0,110.41,998.0
2024-07-03 20:00:00,4.6,15.733333333333336,27.83,14.77,4.6,16.206666666666667,34.27,27.83,3.6,22.549166666666665,110.41,1763.0,45.42625,54.08,419.0,3.6,74.64,39256.0,3.6,109.45,42815.0,788.0,48.61857142857143,-1.0,3.6,5842.0,0.0,110.41,363.0
2024-07-03 21:00:00,18.85,12.740000000000004,18.85,4.6,4.6,18.74833333333333,34.27,14.77,4.6,19.613333333333333,109.45,1862.0,41.65125,40.25,417.0,3.6,110.41,39415.0,3.6,95.75,44637.0,1350.0,48.19929577464789,-1.0,3.6,5811.0,0.0,110.41,268.0
2024-07-03 22:00:00,4.88,9.443333333333337,18.85,18.85,4.6,17.53333333333333,34.27,4.6,4.6,16.665833333333335,89.99,1751.0,38.105,35.0,416.0,3.6,109.45,39424.0,3.6,95.75,44222.0,840.0,47.597638888888895,-1.0,3.6,5908.0,0.0,110.41,0.0
2024-07-03 23:00:00,5.24,9.656666666666672,18.85,4.88,4.88,12.695,27.83,18.85,4.6,14.185833333333333,78.97,1693.0,35.032916666666665,34.27,416.0,3.6,89.99,35953.0,3.6,95.75,41106.0,158.0,47.017397260273974,-1.0,3.6,5666.0,0.0,110.41,0.0
2024-07-04 00:00:00,0.0,3.373333333333337,5.24,5.24,0.0,8.056666666666667,18.85,4.88,0.0,12.407499999999999,69.53,1859.0,32.13583333333333,34.27,417.0,0.0,78.97,34676.0,0.0,95.75,38932.0,-48.0,46.38202702702703,-1.0,0.0,5552.0,0.0,110.41,0.0
2024-07-04 01:00:00,-0.01,1.743333333333337,5.24,0.0,-0.01,5.593333333333333,18.85,5.24,-0.01,11.24,54.78,2137.0,29.85291666666667,34.27,417.0,-0.01,69.53,34282.0,-0.01,95.75,37241.0,268.0,45.763466666666666,-1.0,-0.01,5538.0,0.0,110.41,0.0
2024-07-04 02:00:00,-0.53,-0.17999999999999647,0.0,-0.01,-0.53,4.738333333333333,18.85,0.0,-0.53,10.4725,46.25,1474.0,27.903750000000002,34.27,417.0,-0.53,54.78,34085.0,-0.53,95.75,35372.0,-526.0,45.15434210526316,-1.0,-0.53,5342.0,0.0,110.41,0.0
2024-07-04 03:00:00,-0.84,-0.4599999999999964,-0.01,-0.53,-0.84,1.4566666666666668,5.24,-0.01,-0.84,10.1025,33.0,1252.0,26.493750000000002,34.27,415.0,-0.84,46.25,34269.0,-0.84,95.75,34683.0,-781.0,44.55701298701298,-1.0,-0.84,5335.0,0.0,110.41,0.0
2024-07-04 04:00:00,-0.01,-0.4599999999999964,-0.01,-0.84,-0.84,0.6416666666666667,5.24,-0.53,-0.84,9.0875,27.48,1502.0,25.348333333333333,34.27,417.0,-0.84,33.0,34565.0,-0.84,95.75,35811.0,-486.0,43.98564102564103,-1.0,-0.84,5388.0,0.0,110.41,260.0
2024-07-04 05:00:00,0.0,-0.2833333333333298,0.0,-0.01,-0.84,-0.23166666666666666,0.0,-0.84,-0.84,6.2316666666666665,47.9,1567.0,23.352500000000003,27.83,408.0,-0.84,27.48,35194.0,-0.84,95.75,38693.0,-38.0,43.42886075949367,-1.0,-0.84,5521.0,0.0,110.41,474.0
2024-07-04 06:00:00,10.63,3.540000000000004,10.63,0.0,-0.01,1.54,10.63,-0.01,-0.84,4.798333333333333,90.54,2079.0,20.022916666666667,18.85,409.0,-0.84,47.9,37104.0,-0.84,95.75,42525.0,262.0,43.018875,-1.0,-0.84,5600.0,0.0,110.41,1356.0
2024-07-04 07:00:00,31.04,13.890000000000002,31.04,10.63,0.0,6.715,31.04,0.0,-0.84,6.154166666666666,95.75,2014.0,17.326666666666664,31.04,403.0,-0.84,90.54,37597.0,-0.84,76.0,45354.0,428.0,42.87098765432099,-1.0,-0.84,5612.0,0.0,110.41,3343.0
2024-07-04 08:00:00,24.4,22.023333333333337,31.04,31.04,10.63,10.87,31.04,10.63,-0.84,7.804166666666666,76.0,1901.0,15.176666666666668,31.04,397.0,-0.84,95.75,37577.0,-0.84,54.08,46770.0,213.0,42.64573170731707,-1.0,-0.84,5587.0,0.0,110.41,5592.0
2024-07-04 09:00:00,4.83,20.09,31.04,24.4,4.83,11.815,31.04,31.04,-0.01,6.635833333333333,54.08,1694.0,13.124583333333334,31.04,380.0,-0.84,76.0,35456.0,-0.84,40.25,47326.0,58.0,42.190120481927714,-1.0,-0.84,5441.0,0.0,110.41,7743.0
2024-07-04 10:00:00,0.0,9.743333333333334,24.4,4.83,0.0,11.816666666666665,31.04,24.4,0.0,6.229166666666667,40.25,1805.0,11.4475,31.04,396.0,-0.84,54.08,34028.0,-0.84,35.0,48204.0,1.0,41.68785714285715,-1.0,-0.84,5480.0,0.0,110.41,9176.0
2024-07-04 11:00:00,-0.01,1.6066666666666691,4.83,0.0,-0.01,11.814999999999998,31.04,4.83,-0.01,5.791666666666665,35.0,1685.0,9.98875,31.04,403.0,-0.84,40.25,33042.0,-0.84,34.27,48646.0,289.0,41.19729411764706,-1.0,-0.84,5587.0,0.0,110.41,7705.0
2024-07-04 12:00:00,-9.8,-3.269999999999998,0.0,-0.01,-9.8,8.409999999999998,31.04,0.0,-9.8,4.974999999999999,21.34,1389.0,8.69125,31.04,418.0,-9.8,35.0,33162.0,-9.8,34.27,48090.0,-214.0,40.60430232558139,-1.0,-9.8,5483.0,0.0,110.41,7837.0
2024-07-04 13:00:00,-20.93,-10.246666666666664,-0.01,-9.8,-20.93,-0.2516666666666669,24.4,-0.01,-20.93,3.231666666666667,14.0,1500.0,7.235833333333333,31.04,479.0,-20.93,21.34,32502.0,-20.93,34.27,47340.0,-738.0,39.89701149425287,-1.0,-20.93,5254.0,0.0,110.41,8015.0
2024-07-04 14:00:00,-18.03,-16.25333333333333,-9.8,-20.93,-20.93,-7.323333333333333,4.83,-9.8,-20.93,1.7733333333333332,8.68,1259.0,6.122916666666666,31.04,423.0,-20.93,14.0,32164.0,-20.93,34.27,46016.0,-865.0,39.23875,-1.0,-20.93,5139.0,0.0,110.41,7753.0
2024-07-04 15:00:00,-12.21,-17.05666666666667,-12.21,-18.03,-20.93,-10.163333333333334,0.0,-20.93,-20.93,0.8258333333333331,3.6,1590.0,5.464166666666666,31.04,460.0,-20.93,8.68,32172.0,-20.93,34.27,44863.0,-355.0,38.660674157303376,-1.0,-20.93,5155.0,0.0,110.41,7094.0
2024-07-04 16:00:00,0.0,-10.08,0.0,-12.21,-18.03,-10.163333333333334,0.0,-18.03,-20.93,0.8266666666666662,12.17,1467.0,4.957083333333333,31.04,442.0,-20.93,3.6,31930.0,-20.93,34.27,44317.0,-47.0,38.23111111111111,-1.0,-20.93,5305.0,0.0,110.41,8310.0
2024-07-04 17:00:00,6.77,-1.8133333333333326,6.77,0.0,-12.21,-9.033333333333333,6.77,-12.21,-20.93,1.390833333333333,34.27,1532.0,3.81125,31.04,420.0,-20.93,12.17,34150.0,-20.93,31.04,45085.0,68.0,37.885384615384616,-1.0,-20.93,5490.0,0.0,110.41,6699.0
2024-07-04 18:00:00,42.38,16.383333333333336,42.38,6.77,0.0,-0.33666666666666717,42.38,0.0,-20.93,4.036666666666666,27.83,1968.0,4.4174999999999995,42.38,418.0,-20.93,34.27,36752.0,-20.93,42.38,45647.0,543.0,37.93423913043478,-1.0,-20.93,5776.0,0.0,110.41,3690.0
2024-07-04 19:00:00,47.46,32.20333333333334,47.46,42.38,6.77,11.061666666666667,47.46,6.77,-18.03,5.405,14.77,2054.0,5.779583333333334,47.46,417.0,-20.93,27.83,38144.0,-20.93,47.46,44130.0,967.0,38.03666666666666,-1.0,-20.93,5904.0,0.0,110.41,1342.0
2024-07-04 20:00:00,47.94,45.92666666666667,47.94,47.46,42.38,22.05666666666667,47.94,42.38,-12.21,7.366666666666667,4.6,2082.0,7.585416666666667,47.94,413.0,-20.93,14.77,38301.0,-20.93,47.94,42875.0,519.0,38.14202127659574,-1.0,-20.93,5829.0,0.0,110.41,426.0
2024-07-04 21:00:00,52.71,49.370000000000005,52.71,47.94,47.46,32.876666666666665,52.71,47.46,0.0,11.356666666666667,18.85,2452.0,8.996249999999998,52.71,411.0,-20.93,4.6,38762.0,-20.93,52.71,44686.0,1055.0,38.29536842105263,-1.0,-20.93,5829.0,0.0,110.41,278.0
2024-07-04 22:00:00,41.74,47.46333333333333,52.71,52.71,41.74,39.833333333333336,52.71,47.94,6.77,14.835,4.88,2428.0,10.532083333333333,52.71,411.0,-20.93,18.85,38888.0,-20.93,52.71,44469.0,496.0,38.331250000000004,-1.0,-20.93,5931.0,0.0,110.41,0.0
2024-07-04 23:00:00,5.86,33.43666666666667,52.71,41.74,5.86,39.681666666666665,52.71,52.71,5.86,15.324166666666665,5.24,2148.0,10.557916666666667,52.71,416.0,-20.93,4.88,38395.0,-20.93,52.71,41051.0,206.0,37.99649484536082,-1.0,-20.93,5711.0,0.0,110.41,0.0
2024-07-05 00:00:00,5.76,17.786666666666665,41.74,5.86,5.76,33.57833333333333,52.71,41.74,5.76,16.620833333333334,0.0,1998.0,10.797916666666667,52.71,416.0,-20.93,5.24,37391.0,-20.93,52.71,38667.0,124.0,37.66755102040816,-1.0,-20.93,5652.0,0.0,110.41,0.0
2024-07-05 01:00:00,10.44,7.353333333333333,10.44,5.76,5.76,27.40833333333333,52.71,5.86,5.76,19.235000000000003,-0.01,1936.0,11.233333333333334,52.71,417.0,-18.03,0.0,36262.0,-20.93,52.71,37297.0,-108.0,37.39252525252525,-1.0,-20.93,5687.0,0.0,110.41,0.0
2024-07-05 02:00:00,12.58,9.593333333333334,12.58,10.44,5.76,21.515,52.71,5.76,5.76,21.785833333333333,-0.53,1904.0,11.779583333333333,52.71,418.0,-12.21,-0.01,34856.0,-20.93,52.71,35448.0,-334.0,37.1444,-1.0,-20.93,5525.0,0.0,110.41,0.0
2024-07-05 03:00:00,9.08,10.699999999999998,12.58,12.58,9.08,14.243333333333334,41.74,10.44,5.76,23.56,-0.84,1895.0,12.192916666666667,52.71,419.0,0.0,-0.53,35077.0,-20.93,52.71,34728.0,3.0,36.866534653465344,-1.0,-20.93,5410.0,0.0,110.41,0.0
2024-07-05 04:00:00,6.78,9.48,12.58,9.08,6.78,8.416666666666666,12.58,12.58,5.76,24.125,-0.01,1954.0,12.475833333333334,52.71,419.0,5.76,-0.84,35579.0,-20.93,52.71,35943.0,-31.0,36.57156862745098,-1.0,-20.93,5399.0,0.0,110.41,266.0
2024-07-05 05:00:00,12.0,9.286666666666667,12.0,6.78,6.78,9.44,12.58,9.08,5.76,24.560833333333335,0.0,2060.0,12.975833333333334,52.71,419.0,5.76,-0.01,37303.0,-20.93,52.71,38586.0,761.0,36.33300970873787,-1.0,-20.93,5559.0,0.0,110.41,500.0
2024-07-05 06:00:00,40.9,19.893333333333334,40.9,12.0,6.78,15.296666666666667,40.9,6.78,6.78,24.4375,10.63,2120.0,14.237083333333333,52.71,419.0,5.76,0.0,39093.0,-20.93,52.71,42154.0,1420.0,36.37692307692308,-1.0,-20.93,5760.0,0.0,110.41,1557.0
2024-07-05 07:00:00,40.64,31.179999999999996,40.9,40.9,12.0,20.330000000000002,40.9,12.0,6.78,23.86916666666667,31.04,2045.0,14.637083333333331,52.71,422.0,5.76,10.63,39254.0,-20.93,52.71,44825.0,1290.0,36.417523809523814,-1.0,-20.93,5639.0,0.0,110.41,3967.0
2024-07-05 08:00:00,18.57,33.37,40.9,40.64,18.57,21.328333333333333,40.9,40.9,6.78,21.421666666666667,24.4,1943.0,14.394166666666665,52.71,469.0,5.76,31.04,38597.0,-20.93,52.71,46398.0,506.0,36.249150943396224,-1.0,-20.93,5451.0,0.0,110.41,6968.0
2024-07-05 09:00:00,3.04,20.75,40.64,18.57,3.04,20.321666666666665,40.9,40.64,3.04,17.282500000000002,4.83,1745.0,14.319583333333334,41.74,603.0,3.04,24.4,35938.0,-20.93,52.71,47076.0,153.0,35.938785046728974,-1.0,-20.93,5364.0,0.0,110.41,9590.0
2024-07-05 10:00:00,0.63,7.413333333333334,18.57,3.04,0.63,19.296666666666667,40.9,18.57,0.63,13.856666666666667,0.0,1771.0,14.345833333333333,40.9,492.0,0.63,4.83,32978.0,-20.93,52.71,47292.0,-102.0,35.61185185185185,-1.0,-20.93,5454.0,0.0,110.41,11417.0
2024-07-05 11:00:00,0.92,1.53,3.04,0.63,0.63,17.45,40.9,3.04,0.63,13.445,-0.01,1692.0,14.384583333333333,40.9,442.0,0.63,0.0,31386.0,-20.93,52.71,48237.0,-243.0,35.293577981651374,-1.0,-20.93,5712.0,0.0,110.41,12466.0
2024-07-05 12:00:00,0.21,0.5866666666666667,0.92,0.92,0.21,10.668333333333335,40.64,0.63,0.21,12.9825,-9.8,1690.0,14.801666666666668,40.9,443.0,0.21,-0.01,30980.0,-20.93,52.71,47229.0,-151.0,34.974636363636364,-1.0,-20.93,5672.0,0.0,110.41,12859.0
