Timestamp,SUDESTE,SUDESTE_roll_3_mean,SUDESTE_lag_1,SUDESTE_roll_3_min,SUDESTE_roll_3_max,SUL,SUDESTE_lag_2,SUDESTE_roll_6_min,SUDESTE_roll_6_mean,SUDESTE_lag_24,SUDESTE_roll_6_max,SUDESTE_lag_25,SUDESTE_roll_12_min,NORDESTE,SUDESTE_roll_24_mean,SUDESTE_roll_12_mean,SUDESTE_roll_24_min,SUDESTE_roll_24_max,SUDESTE_roll_12_max,hora,hora_sin,SUDESTE_roll_168_mean,SUDESTE_roll_168_max,SUDESTE_roll_168_min,NORTE,fim_de_semana,mes_cos
2024-07-02 16:00:00,45972.25,45243.11,45256.45,44500.62,45972.25,14673.93,44500.62,43463.57,44564.00,44647.76,45972.25,44064.74,34978.36,12699.08,41303.45,42452.07,32784.88,47878.69,45972.25,16,-0.87,40338.20,47878.69,31002.03,8340.53,0,-1.00
2024-07-02 17:00:00,46374.12,45867.61,45972.25,45256.45,46374.12,15334.18,45256.45,43463.57,44939.35,45286.71,46374.12,44647.76,37995.42,12864.81,41348.76,43401.72,32784.88,47878.69,46374.12,17,-0.97,40481.92,47878.69,31002.03,7971.86,0,-1.00
2024-07-02 18:00:00,49430.36,47258.91,46374.12,45972.25,49430.36,16704.49,45972.25,44069.06,45933.81,47878.69,49430.36,45286.71,40355.07,13240.73,41413.41,44354.63,32784.88,49430.36,49430.36,18,-1.00,40690.02,49430.36,31002.03,7812.13,0,-1.00
2024-07-02 19:00:00,48486.06,48096.85,49430.36,46374.12,49430.36,16526.55,46374.12,44500.62,46669.98,47685.51,49430.36,47878.69,41855.23,13092.63,41446.77,45032.21,32784.88,49430.36,49430.36,19,-0.97,40867.20,49430.36,31002.03,7986.92,0,-1.00
2024-07-02 20:00:00,47500.06,48472.16,48486.06,47500.06,49430.36,15770.40,49430.36,45256.45,47169.88,46185.03,49430.36,47685.51,42976.53,13049.51,41501.56,45502.61,32784.88,49430.36,49430.36,20,-0.87,41014.60,49430.36,31002.03,8128.06,0,-1.00
2024-07-02 21:00:00,46413.72,47466.62,47500.06,46413.72,48486.06,15180.35,48486.06,45972.25,47362.76,44825.35,49430.36,46185.03,43463.57,13377.65,41567.74,45789.05,32784.88,49430.36,49430.36,21,-0.71,41131.97,49430.36,31002.03,8303.20,0,-1.00
2024-07-02 22:00:00,43414.00,45775.93,46413.72,43414.00,47500.06,13924.47,47500.06,43414.00,46936.39,42166.80,49430.36,44825.35,43414.00,13329.06,41619.71,45750.19,32784.88,49430.36,49430.36,22,-0.50,41180.53,49430.36,31002.03,8467.27,0,-1.00
2024-07-02 23:00:00,40280.46,43369.40,43414.00,40280.46,46413.72,12474.84,46413.72,40280.46,45920.78,38710.08,49430.36,42166.80,40280.46,12958.86,41685.14,45430.06,32784.88,49430.36,49430.36,23,-0.26,41161.77,49430.36,31002.03,8444.40,0,-1.00
2024-07-03 00:00:00,37376.70,40357.05,40280.46,37376.70,43414.00,11296.85,43414.00,37376.70,43911.84,35937.81,48486.06,38710.08,37376.70,12468.90,41745.10,44922.82,32784.88,49430.36,49430.36,0,0.00,41084.53,49430.36,31002.03,8260.82,0,-1.00
2024-07-03 01:00:00,35168.08,37608.41,37376.70,35168.08,40280.46,10445.54,40280.46,35168.08,41692.17,34149.12,47500.06,35937.81,35168.08,12048.23,41787.55,44181.07,32784.88,49430.36,49430.36,1,0.26,40966.20,49430.36,31002.03,8065.85,0,-1.00
2024-07-03 02:00:00,34059.86,35534.88,35168.08,34059.86,37376.70,9920.19,37376.70,34059.86,39452.14,33089.52,46413.72,34149.12,34059.86,11809.39,41827.99,43311.01,32784.88,49430.36,49430.36,2,0.50,40830.78,49430.36,31002.03,7891.12,0,-1.00
2024-07-03 03:00:00,33635.36,34287.77,34059.86,33635.36,35168.08,9708.81,35168.08,33635.36,37322.41,32784.88,43414.00,33089.52,33635.36,11658.57,41863.42,42342.59,33158.50,49430.36,49430.36,3,0.71,40692.41,49430.36,31002.03,7706.72,0,-1.00
2024-07-03 04:00:00,34045.41,33913.54,33635.36,33635.36,34059.86,9907.40,34059.86,33635.36,35760.98,33158.50,40280.46,32784.88,33635.36,11585.97,41900.38,41348.68,33635.36,49430.36,49430.36,4,0.87,40566.99,49430.36,31002.03,7528.70,0,-1.00
2024-07-03 05:00:00,35741.35,34474.04,34045.41,33635.36,35741.35,10673.94,33635.36,33635.36,35004.46,34978.36,37376.70,33158.50,33635.36,11505.61,41932.17,40462.62,33635.36,49430.36,49430.36,5,0.97,40477.63,49430.36,31002.03,7432.74,0,-1.00
2024-07-03 06:00:00,38431.88,36072.88,35741.35,34045.41,38431.88,12288.50,34045.41,33635.36,35180.32,37995.42,38431.88,34978.36,33635.36,11425.94,41950.35,39546.08,33635.36,49430.36,48486.06,6,1.00,40440.43,49430.36,31002.03,7149.62,0,-1.00
2024-07-03 07:00:00,41072.25,38415.16,38431.88,35741.35,41072.25,13746.91,35741.35,33635.36,36164.35,40355.07,41072.25,37995.42,33635.36,12165.63,41980.24,38928.26,33635.36,49430.36,47500.06,7,0.97,40451.71,49430.36,31002.03,7194.08,0,-1.00
2024-07-03 08:00:00,43073.34,40859.16,41072.25,38431.88,43073.34,14739.87,38431.88,33635.36,37666.60,41855.23,43073.34,40355.07,33635.36,12684.30,42030.99,38559.37,33635.36,49430.36,46413.72,8,0.87,40497.71,49430.36,31002.03,7436.35,0,-1.00
2024-07-03 09:00:00,44137.51,42761.04,43073.34,41072.25,44137.51,14826.99,41072.25,34045.41,39416.96,42976.53,44137.51,41855.23,33635.36,12804.14,42079.36,38369.68,33635.36,49430.36,44137.51,9,0.71,40560.46,49430.36,31002.03,7713.20,0,-1.00
2024-07-03 10:00:00,45001.45,44070.77,44137.51,43073.34,45001.45,15030.32,43073.34,35741.35,41242.96,43880.23,45001.45,42976.53,33635.36,12899.21,42126.08,38501.97,33635.36,49430.36,45001.45,10,0.50,40635.73,49430.36,31002.03,7880.26,0,-1.00
2024-07-03 11:00:00,45316.32,44818.43,45001.45,44137.51,45316.32,15002.93,44137.51,38431.88,42838.79,44122.04,45316.32,43880.23,33635.36,12875.92,42175.84,38921.63,33635.36,49430.36,45316.32,11,0.26,40713.74,49430.36,31002.03,7804.74,0,-1.00
2024-07-03 12:00:00,44736.09,45017.95,45316.32,44736.09,45316.32,13677.51,45001.45,41072.25,43889.50,43463.57,45316.32,44122.04,33635.36,12409.13,42228.87,39534.91,33635.36,49430.36,45316.32,12,0.00,40779.68,49430.36,31002.03,7840.74,0,-1.00
2024-07-03 13:00:00,45411.36,45154.59,44736.09,44736.09,45411.36,13871.24,45316.32,43073.34,44612.68,44069.06,45411.36,43463.57,33635.36,12742.04,42284.80,40388.52,33635.36,49430.36,45411.36,13,-0.26,40854.39,49430.36,31002.03,8003.73,0,-1.00
2024-07-03 14:00:00,45892.46,45346.64,45411.36,44736.09,45892.46,14365.04,44736.09,44137.51,45082.53,44500.62,45892.46,44069.06,33635.36,13175.89,42342.79,41374.57,33635.36,49430.36,45892.46,14,-0.50,40934.36,49430.36,31002.03,8204.68,0,-1.00
2024-07-03 15:00:00,46181.96,45828.59,45892.46,45411.36,46181.96,14789.29,45411.36,44736.09,45423.27,45256.45,46181.96,44500.62,34045.41,13300.91,42381.35,42420.12,33635.36,49430.36,46181.96,15,-0.71,41016.35,49430.36,31002.03,8363.50,0,-1.00
2024-07-03 16:00:00,46820.54,46298.32,46181.96,45892.46,46820.54,15270.54,45892.46,44736.09,45726.46,45972.25,46820.54,45256.45,35741.35,13293.89,42416.70,43484.71,33635.36,49430.36,46820.54,16,-0.87,41105.65,49430.36,31002.03,8134.70,0,-1.00
2024-07-03 17:00:00,47180.56,46727.69,46820.54,46181.96,47180.56,15575.84,46181.96,44736.09,46037.16,46374.12,47180.56,45972.25,38431.88,13160.28,42450.30,44437.98,33635.36,49430.36,47180.56,17,-0.97,41197.69,49430.36,31002.03,7812.85,0,-1.00
2024-07-03 18:00:00,50087.48,48029.52,47180.56,46820.54,50087.48,16621.08,46820.54,45411.36,46929.06,49430.36,50087.48,46374.12,41072.25,13566.69,42477.68,45409.28,33635.36,50087.48,50087.48,18,-1.00,41330.37,50087.48,31002.03,7706.61,0,-1.00
2024-07-03 19:00:00,48970.71,48746.25,50087.48,47180.56,50087.48,16271.31,47180.56,45892.46,47522.28,48486.06,50087.48,49430.36,43073.34,13348.70,42497.87,46067.48,33635.36,50087.48,50087.48,19,-0.97,41442.73,50087.48,31002.03,7927.30,0,-1.00
2024-07-03 20:00:00,47847.61,48968.60,48970.71,47847.61,50087.48,15557.70,50087.48,46181.96,47848.14,47500.06,50087.48,48486.06,44137.51,13223.55,42512.35,46465.34,33635.36,50087.48,50087.48,20,-0.87,41535.56,50087.48,31002.03,8077.02,0,-1.00
2024-07-03 21:00:00,46689.52,47835.95,47847.61,46689.52,48970.71,14893.03,48970.71,46689.52,47932.74,46413.72,50087.48,47500.06,44736.09,13512.89,42523.84,46678.01,33635.36,50087.48,50087.48,21,-0.71,41609.18,50087.48,31002.03,8238.09,0,-1.00
2024-07-03 22:00:00,44104.57,46213.90,46689.52,44104.57,47847.61,13754.62,47847.61,44104.57,47480.07,43414.00,50087.48,46413.72,44104.57,13355.63,42552.62,46603.27,33635.36,50087.48,50087.48,22,-0.50,41644.33,50087.48,31002.03,8382.88,0,-1.00
2024-07-03 23:00:00,40821.08,43871.72,44104.57,40821.08,46689.52,12425.61,46689.52,40821.08,46420.16,40280.46,50087.48,43414.00,40821.08,12891.56,42575.14,46228.66,33635.36,50087.48,50087.48,23,-0.26,41632.90,50087.48,31002.03,8305.93,0,-1.00
2024-07-04 00:00:00,38054.21,40993.29,40821.08,38054.21,44104.57,11295.03,44104.57,38054.21,44414.62,37376.70,48970.71,40280.46,38054.21,12354.69,42603.37,45671.84,33635.36,50087.48,50087.48,0,0.00,41583.87,50087.48,31002.03,8149.78,0,-1.00
2024-07-04 01:00:00,35969.96,38281.75,38054.21,35969.96,40821.08,10555.27,40821.08,35969.96,42247.83,35168.08,47847.61,37376.70,35969.96,11895.47,42636.78,44885.05,33635.36,50087.48,50087.48,1,0.26,41508.01,50087.48,31002.03,7958.25,0,-1.00
2024-07-04 02:00:00,34923.45,36315.87,35969.96,34923.45,38054.21,10105.16,38054.21,34923.45,40093.80,34059.86,46689.52,35168.08,34923.45,11684.95,42672.77,43970.97,33635.36,50087.48,50087.48,2,0.50,41420.22,50087.48,31002.03,7736.84,0,-1.00
2024-07-04 03:00:00,34447.63,35113.68,34923.45,34447.63,35969.96,9939.77,35969.96,34447.63,38053.48,33635.36,44104.57,34059.86,34447.63,11568.84,42706.61,42993.11,34045.41,50087.48,50087.48,3,0.71,41328.47,50087.48,31002.03,7569.32,0,-1.00
2024-07-04 04:00:00,34816.94,34729.34,34447.63,34447.63,34923.45,10090.19,34923.45,34447.63,36505.54,34045.41,40821.08,33635.36,34447.63,11478.81,42738.76,41992.81,34447.63,50087.48,50087.48,4,0.87,41243.91,50087.48,31002.03,7413.79,0,-1.00
2024-07-04 05:00:00,36444.35,35236.31,34816.94,34447.63,36444.35,10761.82,34447.63,34447.63,35776.09,35741.35,38054.21,34045.41,34447.63,11407.90,42768.05,41098.12,34447.63,50087.48,50087.48,5,0.97,41182.37,50087.48,31002.03,7340.71,0,-1.00
2024-07-04 06:00:00,39172.19,36811.16,36444.35,34816.94,39172.19,12445.39,34816.94,34447.63,35962.42,38431.88,39172.19,35741.35,34447.63,11340.82,42798.90,40188.52,34447.63,50087.48,48970.71,6,1.00,41156.93,50087.48,31002.03,7060.49,0,-1.00
2024-07-04 07:00:00,41848.91,39155.15,39172.19,36444.35,41848.91,13933.74,36444.35,34447.63,36942.24,41072.25,41848.91,38431.88,34447.63,11869.93,42831.26,39595.03,34447.63,50087.48,47847.61,7,0.97,41165.58,50087.48,31002.03,7085.21,0,-1.00
2024-07-04 08:00:00,43888.67,41636.59,41848.91,39172.19,43888.67,15158.11,39172.19,34447.63,38436.45,43073.34,43888.67,41072.25,34447.63,12443.59,42865.23,39265.12,34447.63,50087.48,46689.52,8,0.87,41199.20,50087.48,31002.03,7492.89,0,-1.00
2024-07-04 09:00:00,44977.59,43571.72,43888.67,41848.91,44977.59,15628.56,41848.91,34816.94,40191.44,44137.51,44977.59,43073.34,34447.63,12752.03,42900.23,39122.46,34447.63,50087.48,44977.59,9,0.71,41245.27,50087.48,31002.03,7753.36,0,-1.00
2024-07-04 10:00:00,45960.71,44942.32,44977.59,43888.67,45960.71,16042.72,43888.67,36444.35,42048.74,45001.45,45960.71,44137.51,34447.63,13088.73,42940.20,39277.14,34447.63,50087.48,45960.71,10,0.50,41302.09,50087.48,31002.03,7874.97,0,-1.00
2024-07-04 11:00:00,46297.62,45745.31,45960.71,44977.59,46297.62,16031.45,44977.59,39172.19,43690.95,45316.32,46297.62,45001.45,34447.63,13107.22,42981.09,39733.52,34447.63,50087.48,46297.62,11,0.26,41361.56,50087.48,31002.03,7972.19,0,-1.00
2024-07-04 12:00:00,45731.21,45996.52,46297.62,45731.21,46297.62,14456.44,45960.71,41848.91,44784.12,44736.09,46297.62,45316.32,34447.63,12731.88,43022.55,40373.27,34447.63,50087.48,46297.62,12,0.00,41412.97,50087.48,31002.03,7974.96,0,-1.00
2024-07-04 13:00:00,46190.15,46072.99,45731.21,45731.21,46297.62,14518.19,46297.62,43888.67,45507.66,45411.36,46297.62,44736.09,34447.63,12861.90,43055.00,41224.95,34447.63,50087.48,46297.62,13,-0.26,41468.51,50087.48,31002.03,8250.43,0,-1.00
2024-07-04 14:00:00,46776.93,46232.76,46190.15,45731.21,46776.93,14746.53,45731.21,44977.59,45989.04,45892.46,46776.93,45411.36,34447.63,13157.65,43091.86,42212.74,34447.63,50087.48,46776.93,14,-0.50,41529.53,50087.48,31002.03,8426.41,0,-1.00
2024-07-04 15:00:00,47015.50,46660.86,46776.93,46190.15,47015.50,14928.11,46190.15,45731.21,46328.69,46181.96,47015.50,45892.46,34816.94,13302.79,43126.59,43260.06,34447.63,50087.48,47015.50,15,-0.71,41591.87,50087.48,31002.03,8394.04,0,-1.00
2024-07-04 16:00:00,47399.56,47064.00,47015.50,46776.93,47399.56,15500.96,46776.93,45731.21,46568.49,46820.54,47399.56,46181.96,36444.35,13131.69,43150.71,44308.62,34447.63,50087.48,47399.56,16,-0.87,41657.13,50087.48,31002.03,8117.91,0,-1.00
2024-07-04 17:00:00,47711.37,47375.48,47399.56,47015.50,47711.37,15890.62,47015.50,45731.21,46804.12,47180.56,47711.37,46820.54,39172.19,13058.28,43172.83,45247.53,34447.63,50087.48,47711.37,17,-0.97,41724.39,50087.48,31002.03,7895.48,0,-1.00
2024-07-04 18:00:00,50203.32,48438.08,47711.37,47399.56,50203.32,16729.31,47399.56,46190.15,47549.47,50087.48,50203.32,47180.56,41848.91,13463.44,43177.66,46166.80,34447.63,50203.32,50203.32,18,-1.00,41817.57,50203.32,31002.03,7741.40,0,-1.00
2024-07-04 19:00:00,49116.86,49010.52,50203.32,47711.37,50203.32,16341.06,47711.37,46776.93,48037.26,48970.71,50203.32,50087.48,43888.67,13125.20,43183.75,46772.46,34447.63,50203.32,50203.32,19,-0.97,41896.91,50203.32,31002.03,7896.27,0,-1.00
2024-07-04 20:00:00,47947.73,49089.31,49116.86,47947.73,50203.32,15633.58,50203.32,47015.50,48232.39,47847.61,50203.32,48970.71,44977.59,12948.45,43187.92,47110.71,34447.63,50203.32,50203.32,20,-0.87,41961.97,50203.32,31002.03,8036.44,0,-1.00
2024-07-04 21:00:00,46991.42,48018.67,47947.73,46991.42,49116.86,15111.09,49116.86,46991.42,48228.38,46689.52,50203.32,47847.61,45731.21,13321.75,43200.50,47278.53,34447.63,50203.32,50203.32,21,-0.71,42015.48,50203.32,31002.03,8211.10,0,-1.00
2024-07-04 22:00:00,44756.47,46565.21,46991.42,44756.47,47947.73,14016.23,47947.73,44756.47,47787.86,44104.57,50203.32,46689.52,44756.47,13239.92,43227.66,47178.18,34447.63,50203.32,50203.32,22,-0.50,42044.33,50203.32,31002.03,8323.96,0,-1.00
2024-07-04 23:00:00,41616.91,44454.93,44756.47,41616.91,46991.42,12569.14,46991.42,41616.91,46772.12,40821.08,50203.32,44104.57,41616.91,12817.08,43260.82,46788.12,34447.63,50203.32,50203.32,23,-0.26,42039.88,50203.32,31002.03,8278.85,0,-1.00
2024-07-05 00:00:00,38769.41,41714.26,41616.91,38769.41,44756.47,11472.67,44756.47,38769.41,44866.47,38054.21,49116.86,40821.08,38769.41,12281.15,43290.62,46207.97,34447.63,50203.32,50203.32,0,0.00,42006.16,50203.32,31002.03,8132.09,0,-1.00
2024-07-05 01:00:00,36625.30,39003.87,38769.41,36625.30,41616.91,10759.49,41616.91,36625.30,42784.54,35969.96,47947.73,38054.21,36625.30,11873.98,43317.92,45410.90,34447.63,50203.32,50203.32,1,0.26,41951.25,50203.32,31002.03,7935.23,0,-1.00
2024-07-05 02:00:00,35358.83,36917.85,36625.30,35358.83,38769.41,10242.70,38769.41,35358.83,40686.39,34923.45,46991.42,35969.96,35358.83,11622.85,43336.07,44459.39,34447.63,50203.32,50203.32,2,0.50,41884.66,50203.32,31002.03,7725.89,0,-1.00
2024-07-05 03:00:00,34823.79,35602.64,35358.83,34823.79,36625.30,10163.22,36625.30,34823.79,38658.45,34447.63,44756.47,34923.45,34823.79,11574.15,43351.74,43443.41,34816.94,50203.32,50203.32,3,0.71,41814.06,50203.32,31002.03,7546.00,0,-1.00
2024-07-05 04:00:00,35040.37,35074.33,34823.79,34823.79,35358.83,10344.57,35358.83,34823.79,37039.10,34816.94,41616.91,34447.63,34823.79,11548.37,43361.05,42413.48,34823.79,50203.32,50203.32,4,0.87,41746.99,50203.32,31002.03,7432.02,0,-1.00
2024-07-05 05:00:00,36625.88,35496.68,35040.37,34823.79,36625.88,11045.61,34823.79,34823.79,36207.26,36444.35,38769.41,34816.94,34823.79,11495.19,43368.61,41489.69,34823.79,50203.32,50203.32,5,0.97,41696.78,50203.32,31002.03,7325.08,0,-1.00
2024-07-05 06:00:00,39322.96,36996.41,36625.88,35040.37,39322.96,12560.59,35040.37,34823.79,36299.52,39172.19,39322.96,36444.35,34823.79,11243.97,43374.90,40582.99,34823.79,50203.32,49116.86,6,1.00,41673.74,50203.32,31002.03,7069.47,0,-1.00
2024-07-05 07:00:00,42280.17,39409.67,39322.96,36625.88,42280.17,14087.10,36625.88,34823.79,37242.00,41848.91,42280.17,39172.19,34823.79,11671.79,43392.86,40013.27,34823.79,50203.32,47947.73,7,0.97,41679.57,50203.32,31002.03,7055.27,0,-1.00
2024-07-05 08:00:00,44596.35,42066.49,42280.17,39322.96,44596.35,15290.67,39322.96,34823.79,38781.59,43888.67,44596.35,41848.91,34823.79,12125.76,43422.35,39733.99,34823.79,50203.32,46991.42,8,0.87,41707.35,50203.32,31002.03,7452.70,0,-1.00
2024-07-05 09:00:00,45727.19,44201.24,44596.35,42280.17,45727.19,15748.23,42280.17,35040.37,40598.82,44977.59,45727.19,43888.67,34823.79,12405.54,43453.58,39628.64,34823.79,50203.32,45727.19,9,0.71,41745.27,50203.32,31002.03,7713.41,0,-1.00
2024-07-05 10:00:00,46289.15,45537.56,45727.19,44596.35,46289.15,16102.07,44596.35,36625.88,42473.62,45960.71,46289.15,44977.59,34823.79,12716.47,43467.27,39756.36,34823.79,50203.32,46289.15,10,0.50,41787.74,50203.32,31002.03,7852.88,0,-1.00
2024-07-05 11:00:00,46297.04,46104.46,46289.15,45727.19,46297.04,16013.39,45727.19,39322.96,44085.48,46297.62,46297.04,45960.71,34823.79,12757.49,43467.25,40146.37,34823.79,50203.32,46297.04,11,0.26,41829.49,50203.32,31002.03,7817.92,0,-1.00
2024-07-05 12:00:00,45715.54,46100.58,46297.04,45715.54,46297.04,14833.76,46289.15,42280.17,45150.91,45731.21,46297.04,46297.62,34823.79,12413.32,43466.59,40725.21,34823.79,50203.32,46297.04,12,0.00,41865.14,50203.32,31002.03,7856.31,0,-1.00
2024-07-05 13:00:00,46230.12,46080.90,45715.54,45715.54,46297.04,15377.17,46297.04,44596.35,45809.23,46190.15,46297.04,45731.21,34823.79,12827.96,43468.26,41525.62,34823.79,50203.32,46297.04,13,-0.26,41904.82,50203.32,31002.03,8071.22,0,-1.00
2024-07-05 14:00:00,46779.01,46241.56,46230.12,45715.54,46779.01,15827.52,45715.54,45715.54,46173.01,46776.93,46779.01,46190.15,34823.79,12994.70,43468.34,42477.30,34823.79,50203.32,46779.01,14,-0.50,41948.73,50203.32,31002.03,8297.72,0,-1.00
2024-07-05 15:00:00,46811.58,46606.90,46779.01,46230.12,46811.58,15910.75,46230.12,45715.54,46353.74,47015.50,46811.58,46776.93,35040.37,13133.67,43459.85,43476.28,34823.79,50203.32,46811.58,15,-0.71,41992.15,50203.32,31002.03,8352.97,0,-1.00
2024-07-05 16:00:00,46867.45,46819.34,46811.58,46779.01,46867.45,16071.73,46779.01,45715.54,46450.12,47399.56,46867.45,47015.50,36625.88,12984.31,43437.68,44461.87,34823.79,50203.32,46867.45,16,-0.87,42035.30,50203.32,31002.03,8194.12,0,-1.00
2024-07-05 17:00:00,47447.75,47042.26,46867.45,46811.58,47447.75,16266.70,46811.58,45715.54,46641.91,47711.37,47447.75,47399.56,39322.96,13211.89,43426.69,45363.69,34823.79,50203.32,47447.75,17,-0.97,42082.77,50203.32,31002.03,7956.82,0,-1.00
2024-07-05 18:00:00,49648.11,47987.77,47447.75,46867.45,49648.11,16828.39,46867.45,46230.12,47297.34,50203.32,49648.11,47711.37,42280.17,13540.11,43403.56,46224.12,34823.79,49648.11,49648.11,18,-1.00,42148.56,50203.32,31002.03,7828.22,0,-1.00
2024-07-05 19:00:00,48743.03,48612.96,49648.11,47447.75,49648.11,16476.54,47447.75,46779.01,47716.15,49116.86,49648.11,50203.32,44596.35,13242.11,43387.98,46762.69,34823.79,49648.11,49648.11,19,-0.97,42205.41,50203.32,31002.03,7988.85,0,-1.00
2024-07-05 20:00:00,47133.74,48508.30,48743.03,47133.74,49648.11,15596.39,49648.11,46811.58,47775.28,47947.73,49648.11,49116.86,45715.54,12998.71,43354.07,46974.14,34823.79,49648.11,49648.11,20,-0.87,42247.53,50203.32,31002.03,8057.77,0,-1.00
2024-07-05 21:00:00,46095.01,47323.93,47133.74,46095.01,48743.03,15052.97,48743.03,46095.01,47655.85,46991.42,49648.11,47947.73,45715.54,13273.71,43316.71,47004.79,34823.79,49648.11,49648.11,21,-0.71,42280.14,50203.32,31002.03,8170.88,0,-1.00
2024-07-05 22:00:00,44165.69,45798.15,46095.01,44165.69,47133.74,14130.49,47133.74,44165.69,47205.56,44756.47,49648.11,46991.42,44165.69,13217.97,43292.10,46827.84,34823.79,49648.11,49648.11,22,-0.50,42295.98,50203.32,31002.03,8277.71,0,-1.00
