Timestamp,SUDESTE,SUDESTE_roll_3_mean,SUDESTE_lag_1,SUDESTE_roll_3_min,SUDESTE_roll_3_max,SUL,SUDESTE_lag_2,SUDESTE_roll_6_min,SUDESTE_roll_6_mean,SUDESTE_lag_24,SUDESTE_roll_6_max,SUDESTE_lag_25,SUDESTE_roll_12_min,NORDESTE,SUDESTE_roll_24_mean,SUDESTE_roll_12_mean,SUDESTE_roll_24_min,SUDESTE_roll_24_max,SUDESTE_roll_12_max,hora,hora_sin,SUDESTE_roll_168_mean,SUDESTE_roll_168_max,SUDESTE_roll_168_min,NORTE,fim_de_semana,mes_cos
2024-07-02 11:00:00,44122.038,43659.601,43880.232,42976.533,44122.038,14492.791,42976.533,37995.42299999,41864.087166665,44721.053,44122.038,44365.68699999,32784.877,12477.259,41164.73166666375,37940.224999996666,32784.877,47878.69199999,44122.038,11,0.258819045102521,39739.01086110889,47878.69199999,31002.03,7978.05,0,-1.0
2024-07-02 12:00:00,43463.574,43821.948000000004,44122.038,43463.574,44122.038,13175.338,43880.232,40355.07,42775.44566666667,43757.685,44122.038,44721.053,32784.877,12229.41999999,41152.47704166375,38567.372166664165,32784.877,47878.69199999,44122.038,12,1.2246467991473532e-16,39839.674729727565,47878.69199999,31002.03,8033.518,0,-1.0
2024-07-02 13:00:00,44069.061,43884.891,43463.574,43463.574,44122.038,13385.035,44122.038,41855.227,43394.44416666667,43716.96,44122.038,43757.685,32784.877,12285.997,41167.14791666375,39394.033916664164,32784.877,47878.69199999,44122.038,13,-0.2588190451025208,39950.974368418945,47878.69199999,31002.03,8277.888,0,-1.0
2024-07-02 14:00:00,44500.62099999,44011.085333330004,44069.061,43463.574,44500.62099999,13922.65,43463.574,42976.533,43835.343166665,43745.54799999,44500.62099999,43716.96,32784.877,12460.418,41198.60929166375,40344.9589999975,32784.877,47878.69199999,44500.62099999,14,-0.4999999999999997,40067.631974356664,47878.69199999,31002.03,8548.669,0,-1.0
2024-07-02 15:00:00,45256.45,44608.71066666333,44500.62099999,44069.061,45256.45,14068.41699999,44069.061,43463.574,44215.32933333167,44064.74,45256.45,43745.54799999,33158.49699999,12623.783,41248.26387499709,41384.256749997505,32784.877,47878.69199999,45256.45,15,-0.7071067811865471,40197.35242499775,47878.69199999,31002.03,8472.887,0,-1.0
2024-07-02 16:00:00,45972.249,45243.106666663334,45256.45,44500.62099999,45972.249,14673.93199999,44500.62099999,43463.574,44563.998833331665,44647.759,45972.249,44064.74,34978.355,12699.075,41303.45095833042,42452.069416665,32784.877,47878.69199999,45972.249,16,-0.8660254037844384,40338.203560973416,47878.69199999,31002.03,8340.533,0,-1.0
2024-07-02 17:00:00,46374.12099999,45867.606666663334,45972.249,45256.45,46374.12099999,15334.17599999,45256.45,43463.574,44939.345999996665,45286.712,46374.12099999,44647.759,37995.42299999,12864.811,41348.75966666333,43401.71658333083,32784.877,47878.69199999,46374.12099999,17,-0.9659258262890683,40481.91588095,47878.69199999,31002.03,7971.858,0,-1.0
2024-07-02 18:00:00,49430.357,47258.90899999667,46374.12099999,45972.249,49430.357,16704.49299999,45972.249,44069.061,45933.80983333001,47878.69199999,49430.357,45286.712,40355.07,13240.73,41413.41237499708,44354.62774999833,32784.877,49430.357,49430.357,18,-1.0,40690.01916278837,49430.357,31002.03,7812.13499999,0,-1.0
2024-07-02 19:00:00,48486.06499999,48096.84766666,49430.357,46374.12099999,49430.357,16526.548,46374.12099999,44500.62099999,46669.977166661665,47685.508,49430.357,47878.69199999,41855.227,13092.63399999,41446.76891666333,45032.21066666417,32784.877,49430.357,49430.357,19,-0.9659258262890684,40867.20202272478,49430.357,31002.03,7986.917,0,-1.0
2024-07-02 20:00:00,47500.063,48472.161666663334,48486.06499999,47500.063,49430.357,15770.396,49430.357,45256.45,47169.88416666334,46185.032,49430.357,47685.508,42976.533,13049.50699999,41501.56187499667,45502.61366666417,32784.877,49430.357,49430.357,20,-0.8660254037844386,41014.59893333089,49430.357,31002.03,8128.064,0,-1.0
2024-07-02 21:00:00,46413.721,47466.61633333,47500.063,46413.721,48486.06499999,15180.348,48486.06499999,45972.249,47362.76266666334,44825.346,49430.357,46185.032,43463.574,13377.645,41567.74416666334,45789.0459999975,32784.877,49430.357,49430.357,21,-0.7071067811865477,41131.97115217152,49430.357,31002.03,8303.202,0,-1.0
2024-07-02 22:00:00,43414.00399999,45775.929333329994,46413.721,43414.00399999,47500.063,13924.467,47500.063,43414.00399999,46936.388499994995,42166.79599999,49430.357,44825.346,43414.00399999,13329.058,41619.711166663335,45750.193666663334,32784.877,49430.357,49430.357,22,-0.5000000000000004,41180.52504255064,49430.357,31002.03,8467.269,0,-1.0
2024-07-02 23:00:00,40280.46299999,43369.395999993336,43414.00399999,40280.46299999,46413.721,12474.84499999,46413.721,40280.46299999,45920.77883332833,38710.082,49430.357,42166.79599999,40280.46299999,12958.862,41685.14370832958,45430.0624166625,32784.877,49430.357,49430.357,23,-0.25881904510252157,41161.77374999729,49430.357,31002.03,8444.4,0,-1.0
2024-07-03 00:00:00,37376.697,40357.05466666,40280.46299999,37376.697,43414.00399999,11296.848,43414.00399999,37376.697,43911.835499995,35937.80799999,48486.06499999,38710.082,37376.697,12468.9,41745.09741666333,44922.822666662505,32784.877,49430.357,49430.357,0,0.0,41084.52728571163,49430.357,31002.03,8260.81799999,0,-1.0
2024-07-03 01:00:00,35168.083,37608.41433333,37376.697,35168.083,40280.46299999,10445.543,40280.46299999,35168.083,41692.17183333,34149.12,47500.063,35937.80799999,35168.083,12048.22999999,41787.55420833,44181.07449999583,32784.877,49430.357,49430.357,1,0.25881904510252074,40966.1983999974,49430.357,31002.03,8065.854,0,-1.0
2024-07-03 02:00:00,34059.862,35534.880666666664,35168.083,34059.862,37376.697,9920.192,37376.697,34059.862,39452.13833333,33089.51999999,46413.721,34149.12,34059.862,11809.38599999,41827.98512499708,43311.01124999666,32784.877,49430.357,49430.357,2,0.49999999999999994,40830.78003921314,49430.357,31002.03,7891.116,0,-1.0
2024-07-03 03:00:00,33635.356,34287.767,34059.862,33635.356,35168.083,9708.81099999,35168.083,33635.356,37322.41083333,32784.877,43414.00399999,33089.51999999,33635.356,11658.574,41863.421749997084,42342.58674999666,33158.49699999,49430.357,49430.357,3,0.7071067811865475,40692.406499997494,49430.357,31002.03,7706.719,0,-1.0
2024-07-03 04:00:00,34045.40799999,33913.54199999666,33635.356,33635.356,34059.862,9907.40299999,34059.862,33635.356,35760.97816666333,33158.49699999,40280.46299999,32784.877,33635.356,11585.96899999,41900.37637499709,41348.683333329165,33635.356,49430.357,49430.357,4,0.8660254037844386,40566.99143395962,49430.357,31002.03,7528.701,0,-1.0
2024-07-03 05:00:00,35741.34699999,34474.03699999333,34045.40799999,33635.356,35741.34699999,10673.94199999,33635.356,33635.356,35004.45883333,34978.355,37376.697,33158.49699999,33635.356,11505.60999999,41932.167708329995,40462.618833329165,33635.356,49430.357,49430.357,5,0.9659258262890683,40477.627648145375,49430.357,31002.03,7432.739,0,-1.0
2024-07-03 06:00:00,38431.881,36072.87866666,35741.34699999,34045.40799999,38431.881,12288.504,34045.40799999,33635.356,35180.32283333,37995.42299999,38431.881,34978.355,33635.356,11425.94499999,41950.35345833042,39546.079166662494,33635.356,49430.357,48486.06499999,6,1.0,40440.43225454272,49430.357,31002.03,7149.618,0,-1.0
2024-07-03 07:00:00,41072.252,38415.159999996664,38431.881,35741.34699999,41072.252,13746.907,35741.34699999,33635.356,36164.35099999667,40355.07,41072.252,37995.42299999,33635.356,12165.631,41980.23604166375,38928.261416663336,33635.356,49430.357,47500.063,7,0.9659258262890683,40451.71474999732,49430.357,31002.03,7194.078,0,-1.0
2024-07-03 08:00:00,43073.34099999,40859.15799999667,41072.252,38431.881,43073.34099999,14739.874,38431.881,33635.356,37666.597499995,41855.227,43073.34099999,40355.07,33635.356,12684.304,42030.99079166333,38559.3679166625,33635.356,49430.357,46413.721,8,0.8660254037844387,40497.70819297965,49430.357,31002.03,7436.352,0,-1.0
2024-07-03 09:00:00,44137.514,42761.03566666334,43073.34099999,41072.252,44137.514,14826.98799999,41072.252,34045.40799999,39416.95716666167,42976.533,44137.514,41855.227,33635.356,12804.137,42079.364999996666,38369.68399999583,33635.356,49430.357,44137.514,9,0.7071067811865476,40560.463465514484,49430.357,31002.03,7713.20199999,0,-1.0
2024-07-03 10:00:00,45001.45099999,44070.768666660006,44137.514,43073.34099999,45001.45099999,15030.321,43073.34099999,35741.34699999,41242.96433332833,43880.232,45001.45099999,42976.533,33635.356,12899.209,42126.08245832958,38501.97124999583,33635.356,49430.357,45001.45099999,10,0.49999999999999994,40635.734440675085,49430.357,31002.03,7880.258,0,-1.0
2024-07-03 11:00:00,45316.324,44818.42966666334,45001.45099999,44137.514,45316.324,15002.92799999,44137.514,38431.881,42838.79383333,44122.038,45316.324,43880.232,33635.356,12875.91699999,42175.84437499625,38921.62633333,33635.356,49430.357,45316.324,11,0.258819045102521,40713.74426666383,49430.357,31002.03,7804.73799999,0,-1.0
2024-07-03 12:00:00,44736.09,45017.95499999667,45316.324,44736.09,45316.324,13677.509,45001.45099999,41072.252,43889.49533333,43463.574,45316.324,44122.038,33635.356,12409.13,42228.86587499625,39534.90908333,33635.356,49430.357,45316.324,12,1.2246467991473532e-16,40779.68436065295,49430.357,31002.03,7840.74,0,-1.0
2024-07-03 13:00:00,45411.361,45154.59166666667,44736.09,44736.09,45411.361,13871.24099999,45316.324,43073.34099999,44612.68016666333,44069.061,45411.361,43463.574,33635.356,12742.044,42284.79504166292,40388.51558333,33635.356,49430.357,45411.361,13,-0.2588190451025208,40854.3888225779,49430.357,31002.03,8003.73,0,-1.0
2024-07-03 14:00:00,45892.45999999,45346.63699999667,45411.361,44736.09,45892.45999999,14365.04299999,44736.09,44137.514,45082.53333333,44500.62099999,45892.45999999,44069.061,33635.356,13175.887,42342.78833332958,41374.5654166625,33635.356,49430.357,45892.45999999,14,-0.4999999999999997,40934.35820634635,49430.357,31002.03,8204.682,0,-1.0
2024-07-03 15:00:00,46181.964,45828.594999996676,45892.45999999,45411.361,46181.964,14789.286,45411.361,44736.09,45423.27499999667,45256.45,46181.964,44500.62099999,34045.40799999,13300.91399999,42381.35141666292,42420.116083329165,33635.356,49430.357,46181.964,15,-0.7071067811865471,41016.35204687219,49430.357,31002.03,8363.499,0,-1.0
2024-07-03 16:00:00,46820.541,46298.32166666334,46181.964,45892.45999999,46820.541,15270.536,45892.45999999,44736.09,45726.456666665,45972.249,46820.541,45256.45,35741.34699999,13293.88999999,42416.69691666291,43484.71049999667,33635.356,49430.357,46820.541,16,-0.8660254037844384,41105.64726153569,49430.357,31002.03,8134.69999999,0,-1.0
2024-07-03 17:00:00,47180.556,46727.687,46820.541,46181.964,47180.556,15575.83699999,46181.964,44736.09,46037.16199999833,46374.12099999,47180.556,45972.249,38431.881,13160.28,42450.298374996666,44437.977916664175,33635.356,49430.357,47180.556,17,-0.9659258262890683,41197.6913333306,49430.357,31002.03,7812.847,0,-1.0
2024-07-03 18:00:00,50087.477,48029.524666666664,47180.556,46820.541,50087.477,16621.084,46820.541,45411.361,46929.05983333167,49430.357,50087.477,46374.12099999,41072.252,13566.68899999,42477.67837499666,45409.27758333083,33635.356,50087.477,50087.477,18,-1.0,41330.37470148985,50087.477,31002.03,7706.61399999,0,-1.0
2024-07-03 19:00:00,48970.705,48746.24600000001,50087.477,47180.556,50087.477,16271.313,47180.556,45892.45999999,47522.28383333166,48486.06499999,50087.477,49430.357,43073.34099999,13348.69899999,42497.871708330415,46067.48199999749,33635.356,50087.477,50087.477,19,-0.9659258262890684,41442.73249999735,50087.477,31002.03,7927.302,0,-1.0
2024-07-03 20:00:00,47847.61,48968.59733333334,48970.705,47847.61,50087.477,15557.70499999,50087.477,46181.964,47848.142166666665,47500.063,50087.477,48486.06499999,44137.514,13223.548,42512.35283333041,46465.337749998325,33635.356,50087.477,50087.477,20,-0.8660254037844386,41535.556811591596,50087.477,31002.03,8077.021,0,-1.0
2024-07-03 21:00:00,46689.522,47835.94566666667,47847.61,46689.522,48970.705,14893.027,48970.705,46689.522,47932.73516666667,46413.721,50087.477,47500.063,44736.09,13512.89,42523.84454166375,46678.00508333166,33635.356,50087.477,50087.477,21,-0.7071067811865477,41609.184885711715,50087.477,31002.03,8238.089,0,-1.0
2024-07-03 22:00:00,44104.573,46213.901666666665,46689.522,44104.573,47847.61,13754.624,47847.61,44104.573,47480.07383333333,43414.00399999,50087.477,46413.721,44104.573,13355.631,42552.618249997504,46603.265249999175,33635.356,50087.477,50087.477,22,-0.5000000000000004,41644.33119718056,50087.477,31002.03,8382.878,0,-1.0
2024-07-03 23:00:00,40821.076,43871.723666666665,44104.573,40821.076,46689.522,12425.61099999,46689.522,40821.076,46420.1605,40280.46299999,50087.477,43414.00399999,40821.076,12891.559,42575.14379166459,46228.66124999917,33635.356,50087.477,50087.477,23,-0.25881904510252157,41632.89709721972,50087.477,31002.03,8305.932,0,-1.0
2024-07-04 00:00:00,38054.211,40993.28666666667,40821.076,38054.211,44104.573,11295.02899999,44104.573,38054.211,44414.61616666667,37376.697,48970.705,40280.46299999,38054.211,12354.69399999,42603.37354166459,45671.83799999917,33635.356,50087.477,50087.477,0,0.0,41583.87399999754,50087.477,31002.03,8149.78099999,0,-1.0
2024-07-04 01:00:00,35969.958,38281.74833333334,38054.211,35969.958,40821.076,10555.275,40821.076,35969.958,42247.825000000004,35168.083,47847.61,37376.697,35969.958,11895.47099999,42636.784999997915,44885.05441666584,33635.356,50087.477,50087.477,1,0.25881904510252074,41508.01027026784,50087.477,31002.03,7958.24599999,0,-1.0
2024-07-04 02:00:00,34923.447,36315.871999999996,35969.958,34923.447,38054.211,10105.161,38054.211,34923.447,40093.79783333334,34059.862,46689.522,35168.083,34923.447,11684.952,42672.76770833125,43970.97,33635.356,50087.477,50087.477,2,0.49999999999999994,41420.216093330935,50087.477,31002.03,7736.844,0,-1.0
2024-07-04 03:00:00,34447.627,35113.67733333333,34923.447,34447.627,35969.958,9939.774,35969.958,34447.627,38053.482,33635.356,44104.573,34059.862,34447.627,11568.841,42706.61233333125,42993.108583333335,34045.40799999,50087.477,50087.477,3,0.7071067811865475,41328.471499997635,50087.477,31002.03,7569.325,0,-1.0
2024-07-04 04:00:00,34816.93799999,34729.337333330004,34447.627,34447.627,34923.447,10090.19,34923.447,34447.627,36505.54283333167,34045.40799999,40821.076,33635.356,34447.627,11478.811,42738.75941666458,41992.8083333325,34447.627,50087.477,50087.477,4,0.8660254037844386,41243.90612986766,50087.477,31002.03,7413.791,0,-1.0
2024-07-04 05:00:00,36444.351,35236.30533333,34816.93799999,34447.627,36444.351,10761.82499999,34447.627,34447.627,35776.088666665,35741.34699999,38054.211,34045.40799999,34447.627,11407.897,42768.05124999834,41098.1245833325,34447.627,50087.477,50087.477,5,0.9659258262890683,41182.37337179244,50087.477,31002.03,7340.707,0,-1.0
2024-07-04 06:00:00,39172.187,36811.15866666334,36444.351,34816.93799999,39172.187,12445.387,34816.93799999,34447.627,35962.41799999833,38431.881,39172.187,35741.34699999,34447.627,11340.822,42798.89733333166,40188.5170833325,34447.627,50087.477,48970.705,6,1.0,41156.92797468114,50087.477,31002.03,7060.489,0,-1.0
2024-07-04 07:00:00,41848.911,39155.149666666664,39172.187,36444.351,41848.911,13933.74299999,36444.351,34447.627,36942.24349999833,41072.252,41848.911,38431.881,34447.627,11869.92599999,42831.258124998334,39595.03424999916,34447.627,50087.477,47847.61,7,0.9659258262890683,41165.577762497625,50087.477,31002.03,7085.20899999,0,-1.0
2024-07-04 08:00:00,43888.66599999,41636.587999996664,41848.911,39172.187,43888.66599999,15158.107,39172.187,34447.627,38436.44666666333,43073.34099999,43888.66599999,41072.252,34447.627,12443.588,42865.22999999833,39265.122249998334,34447.627,50087.477,46689.522,8,0.8660254037844387,41199.1961358,50087.477,31002.03,7492.889,0,-1.0
2024-07-04 09:00:00,44977.592,43571.72299999667,43888.66599999,41848.911,44977.592,15628.562,41848.911,34816.93799999,40191.44083333,44137.514,44977.592,43073.34099999,34447.627,12752.03399999,42900.23324999833,39122.461416665,34447.627,50087.477,44977.592,9,0.7071067811865476,41245.2741341439,50087.477,31002.03,7753.365,0,-1.0
2024-07-04 10:00:00,45960.713,44942.32366666334,44977.592,43888.66599999,45960.713,16042.718,43888.66599999,36444.351,42048.736666665,45001.45099999,45960.713,44137.514,34447.627,13088.73099999,42940.202499998755,39277.139749998336,34447.627,50087.477,45960.713,10,0.49999999999999994,41302.0866506,50087.477,31002.03,7874.967,0,-1.0
2024-07-04 11:00:00,46297.625,45745.31,45960.713,44977.592,46297.625,16031.448,44977.592,39172.187,43690.948999998334,45316.324,46297.625,45001.45099999,34447.627,13107.217,42981.09004166542,39733.51883333167,34447.627,50087.477,46297.625,11,0.258819045102521,41361.55734523571,50087.477,31002.03,7972.19499999,0,-1.0
2024-07-04 12:00:00,45731.21099999,45996.51633332999,46297.625,45731.21099999,46297.625,14456.437,45960.713,41848.911,44784.11966666334,44736.09,46297.625,45316.324,34447.627,12731.882,43022.553416665,40373.26883333083,34447.627,50087.477,46297.625,12,1.2246467991473532e-16,41412.96503529164,50087.477,31002.03,7974.96099999,0,-1.0
2024-07-04 13:00:00,46190.14599999,46072.993999993334,45731.21099999,45731.21099999,46297.625,14518.18699999,46297.625,43888.66599999,45507.658833328336,45411.361,46297.625,44736.09,34447.627,12861.90199999,43055.002791664585,41224.95116666333,34447.627,50087.477,46297.625,13,-0.2588190451025208,41468.51365116023,50087.477,31002.03,8250.432,0,-1.0
2024-07-04 14:00:00,46776.927,46232.76133332667,46190.14599999,45731.21099999,46776.927,14746.531,45731.21099999,44977.592,45989.03566666334,45892.45999999,46776.927,45411.361,34447.627,13157.64699999,43091.85558333167,42212.741166663334,34447.627,50087.477,46776.927,14,-0.4999999999999997,41529.5298965492,50087.477,31002.03,8426.414,0,-1.0
2024-07-04 15:00:00,47015.502,46660.85833333,46776.927,46190.14599999,47015.502,14928.11099999,46190.14599999,45731.21099999,46328.687333329995,46181.964,47015.502,45892.45999999,34816.93799999,13302.79199999,43126.58633333167,43260.06408333,34447.627,50087.477,47015.502,15,-0.7071067811865471,41591.87048863386,50087.477,31002.03,8394.039,0,-1.0
2024-07-04 16:00:00,47399.55799999,47063.99566666334,47015.502,46776.927,47399.55799999,15500.959,46776.927,45731.21099999,46568.49483332833,46820.541,47399.55799999,46181.964,36444.351,13131.694,43150.712041664585,44308.61574999667,34447.627,50087.477,47399.55799999,16,-0.8660254037844384,41657.125404491795,50087.477,31002.03,8117.915,0,-1.0
2024-07-04 17:00:00,47711.37399999,47375.47799999334,47399.55799999,47015.502,47711.37399999,15890.619,47015.502,45731.21099999,46804.11966666,47180.556,47711.37399999,46820.541,39172.187,13058.282,43172.82945833083,45247.534333329175,34447.627,50087.477,47711.37399999,17,-0.9659258262890683,41724.39483333066,50087.477,31002.03,7895.483,0,-1.0
2024-07-04 18:00:00,50203.321,48438.08433332667,47711.37399999,47399.55799999,50203.321,16729.312,47399.55799999,46190.14599999,47549.471333328336,50087.477,50203.321,47180.556,41848.911,13463.438,43177.65629166416,46166.79549999584,34447.627,50203.321,50203.321,18,-1.0,41817.56984615121,50203.321,31002.03,7741.39799999,0,-1.0
2024-07-04 19:00:00,49116.86399999,49010.519666659995,50203.321,47711.37399999,50203.321,16341.06099999,47711.37399999,46776.927,48037.257666661666,48970.705,50203.321,50087.477,43888.66599999,13125.19799999,43183.746249997086,46772.458249995,34447.627,50203.321,50203.321,19,-0.9659258262890684,41896.90999999728,50203.321,31002.03,7896.265,0,-1.0
2024-07-04 20:00:00,47947.73499999,49089.30666666,49116.86399999,47947.73499999,50203.321,15633.58199999,50203.321,47015.502,48232.392333326665,47847.61,50203.321,48970.705,44977.592,12948.451,43187.91812499667,47110.713999995,34447.627,50203.321,50203.321,20,-0.8660254037844386,41961.97263440581,50203.321,31002.03,8036.436,0,-1.0
2024-07-04 21:00:00,46991.422,48018.67366666,47947.73499999,46991.422,49116.86399999,15111.09199999,49116.86399999,46991.422,48228.37899999334,46689.522,50203.321,47847.61,45731.21099999,13321.749,43200.497291663334,47278.53316666166,34447.627,50203.321,50203.321,21,-0.7071067811865477,42015.477414890855,50203.321,31002.03,8211.1,0,-1.0
2024-07-04 22:00:00,44756.46899999,46565.20866666001,46991.422,44756.46899999,47947.73499999,14016.23099999,47947.73499999,44756.46899999,47787.86416666,44104.573,50203.321,46689.522,44756.46899999,13239.922,43227.659624996246,47178.17949999417,34447.627,50203.321,50203.321,22,-0.5000000000000004,42044.329957891896,50203.321,31002.03,8323.959,0,-1.0
2024-07-04 23:00:00,41616.90599999,44454.932333326666,44756.46899999,41616.90599999,46991.422,12569.144,46991.422,41616.90599999,46772.119499993336,40821.076,50203.321,44104.573,41616.90599999,12817.085,43260.819208329165,46788.11958332666,34447.627,50203.321,50203.321,23,-0.25881904510252157,42039.87762499708,50203.321,31002.03,8278.848,0,-1.0
2024-07-05 00:00:00,38769.40599999,41714.260333323335,41616.90599999,38769.40599999,44756.46899999,11472.667,44756.46899999,38769.40599999,44866.46699999167,38054.211,49116.86399999,40821.076,38769.40599999,12281.145,43290.618999995415,46207.969166660005,34447.627,50203.321,50203.321,0,0.0,42006.161422677425,50203.321,31002.03,8132.087,0,-1.0
2024-07-05 01:00:00,36625.29599999,39003.86933332333,38769.40599999,36625.29599999,41616.90599999,10759.48799999,41616.90599999,36625.29599999,42784.538999991666,35969.958,47947.73499999,38054.211,36625.29599999,11873.982,43317.924749995,45410.89833332667,34447.627,50203.321,50203.321,1,0.25881904510252074,41951.25463265,50203.321,31002.03,7935.229,0,-1.0
2024-07-05 02:00:00,35358.834,36917.845333326666,36625.29599999,35358.834,38769.40599999,10242.704,38769.40599999,35358.834,40686.388833326666,34923.447,46991.422,35969.958,35358.834,11622.84999999,43336.065874995,44459.39058332666,34447.627,50203.321,50203.321,2,0.49999999999999994,41884.66452524949,50203.321,31002.03,7725.889,0,-1.0
2024-07-05 03:00:00,34823.788,35602.63933333,35358.834,34823.788,36625.29599999,10163.21999999,36625.29599999,34823.788,38658.44983332667,34447.627,44756.46899999,34923.447,34823.788,11574.145,43351.739249995,43443.41441666,34816.93799999,50203.321,50203.321,3,0.7071067811865475,41814.055759997,50203.321,31002.03,7546.0,0,-1.0
2024-07-05 04:00:00,35040.37399999,35074.33199999667,34823.788,34823.788,35358.834,10344.56599999,35358.834,34823.788,37039.10066666,34816.93799999,41616.90599999,34447.627,34823.788,11548.36799999,43361.04908332833,42413.48241666,34823.788,50203.321,50203.321,4,0.8660254037844386,41746.98960395733,50203.321,31002.03,7432.021,0,-1.0
2024-07-05 05:00:00,36625.881,35496.68099999667,35040.37399999,34823.788,36625.881,11045.608,34823.788,34823.788,36207.263166661665,36444.351,38769.40599999,34816.93799999,34823.788,11495.195,43368.612833328334,41489.6913333275,34823.788,50203.321,50203.321,5,0.9659258262890683,41696.78265685971,50203.321,31002.03,7325.08499999,0,-1.0
2024-07-05 06:00:00,39322.965,36996.40666666333,36625.881,35040.37399999,39322.965,12560.591,35040.37399999,34823.788,36299.52299999666,39172.187,39322.965,36444.351,34823.788,11243.97399999,43374.895249995,40582.99499999417,34823.788,50203.321,49116.86399999,6,1.0,41673.73588349213,50203.321,31002.03,7069.46999999,0,-1.0
2024-07-05 07:00:00,42280.16899999,39409.67166666333,39322.965,36625.881,42280.16899999,14087.103,36625.881,34823.788,37242.001833329996,41848.911,42280.16899999,39172.187,34823.788,11671.789,43392.86433332791,40013.27041666084,34823.788,50203.321,47947.73499999,7,0.9659258262890683,41679.56697115077,50203.321,31002.03,7055.27199999,0,-1.0
